Tweet ID,URL,Content,Likes,Retweets,Replies,Quotes,Views,Date
1915638638232412415,https://x.com/usernamekudus/status/1915638638232412415,"Syukur bila PMX DS @anwaribrahim arah cepatkan pendidikan AI di Malaysia. UTM KL dah ada Fakulti AI yang pertama di Malaysia, tawarkan Degree AI utk 3 tahun

Selain 3 kerjaya (doktor, peguam, jurutera), anak-anak bangsa skg dh boleh pilih venture as data scientist &amp; cybersecurity https://t.co/CRKSDxQ9oP",7,5,0,0,319,"April 25, 2025 at 05:26 AM"
1915636210950619279,https://x.com/iffahsaid_/status/1915636210950619279,"@NewsBFM Pakai la ai, cmni la result nya. Bebal. Bersepah designer berbakat kt Malaysia ni tapi korang ambil jalan murah daripada support orang seni sendiri",0,0,0,0,49,"April 25, 2025 at 05:17 AM"
1915626337907376150,https://x.com/beritartm/status/1915626337907376150,"Projek pelabuhan kontena pintar bercirikan kecerdasan buatan (AI) di Port Dickson mendapat kelulusan Kerajaan Persekutuan.

@anthonyloke
@MOTMalaysia
@RTM_Malaysia
@JPenerangan

""Malaysia MADANI""

'Yang sahih di Berita RTM'

#RTM #BeritaRTM #MalaysiaMADANI #TaatSetia https://t.co/O9cjmnNeNq",1,0,0,0,131,"April 25, 2025 at 04:38 AM"
1915625658627022991,https://x.com/ICtradeideas/status/1915625658627022991,"Malaysia's Semicon Sector Braces for Trump's Tariffs 
https://t.co/eDDEBv2rBk",0,0,0,0,236,"April 25, 2025 at 04:35 AM"
1915621971314041239,https://x.com/steelyaza/status/1915621971314041239,@anwaribrahim Terbaik! isu tariff global ada hikmahnya untuk Malaysia. Ini peluang terbaik utk kita “ reset/ kaji / bina kepakaran / rebut peluang perniagaan baru di dunia yg semakin perlukan tenaga baru yg celik mencipta product bukan sekadar QC.  GO STEM !!  Bukan sekadar pandai guna AI .,1,0,0,0,93,"April 25, 2025 at 04:20 AM"
1915619426239386093,https://x.com/Fitri_Shaz/status/1915619426239386093,"Aku tahu dalam Malaysia ni eager pasal Artificial Intelligence. 

Tapi boleh tak orang2 gomen stop pakai AI? Industry players pakai AI untuk enhance. Korang pakai AI untuk senangkan kerja last2 output AI pun cincai. 

Belajar la prompting dulu. Main sebat je semua pkai Gen AI.",1,0,1,0,95,"April 25, 2025 at 04:10 AM"
1915616829109919834,https://x.com/AustradeKL/status/1915616829109919834,"🚀 The event brought together industry leaders and policymakers to discuss the latest trends and challenges in #cybersecurity, including artificial intelligence, social media and data protection, as well as support the growth of a more diverse and inclusive industry. https://t.co/HnhuAVuZR7",0,0,1,0,46,"April 25, 2025 at 04:00 AM"
1915613746795368686,https://x.com/FintechNewsMy/status/1915613746795368686,"CEO of Ryt Bank Wants to Develop a Bank That Does the Thinking for You

Read here: https://t.co/ystEnWw34s
#fintech #AI #banking #digitalbanking @rytbankmy",4,4,0,0,149,"April 25, 2025 at 03:48 AM"
1915610775353274702,https://x.com/Get_SMRTR/status/1915610775353274702,"Chinese automaker Chery's humanoid robot AiMOGA now sells cars at Malaysian dealerships.

It interacts with customers, explains vehicle specs, gives showroom tours, and communicates in multiple languages.

Using advanced AI and sensing tech, AiMOGA responds to its environment. https://t.co/avF2rLXiiM",0,0,0,0,25,"April 25, 2025 at 03:36 AM"
1915609213293748446,https://x.com/malaysiakini/status/1915609213293748446,"🔥 Malaysia’s AI Revolution is here! Witness the launch of the new #IBMz17 - the first #mainframe fully engineered for the #AI age. Dive into AI automation, and master key insights on precision, security, and productivity.

👉Register now and lead the AI future! https://t.co/QS4GQl7kjc

#TechInnovationSummit #AIRevolutionMY #FutureOfAI #Automation",0,0,0,0,1239,"April 25, 2025 at 03:30 AM"
1915604860004638830,https://x.com/ComicsByVieN/status/1915604860004638830,@Julian_Rhmt Menurut ChatGPT peta Malaysia dah ubah 😩 patutnya kurang la bucu bintang tu. https://t.co/Ul6BvlaAvY,3,0,0,0,107,"April 25, 2025 at 03:12 AM"
1915602490638442511,https://x.com/MdAeEmAi/status/1915602490638442511,"@Marchfoward Offer ni membuatkan rakyat palestin dan malaysia berada dalam dilemma. 

Ada pro and contra.",1,0,0,0,166,"April 25, 2025 at 03:03 AM"
1915602092506640659,https://x.com/officialwisermy/status/1915602092506640659,"HONOR 400 Lite Rasmi Di Malaysia, Ada Butang AI Khas Untuk Penggemar Fotografi
 
https://t.co/p2olimaRwz",0,0,0,0,211,"April 25, 2025 at 03:01 AM"
1915594109542113492,https://x.com/IntEngineering/status/1915594109542113492,"Humanoid robot AiMOGA begins selling cars in Malaysia, blending charm, AI, and real-time customer service.
https://t.co/ii5gkMtZkB",5,1,2,0,3700,"April 25, 2025 at 02:30 AM"
1915591181599445438,https://x.com/erhanazrai/status/1915591181599445438,"The chance of meeting Muslim in Malaysia yang sembahyang 5x a day in general is 75%, slightly lower if younger. https://t.co/PLNWmV4GWs",672,256,8,13,39948,"April 25, 2025 at 02:18 AM"
1915585253881909678,https://x.com/GobindSinghDeo/status/1915585253881909678,"From AI and data with G42 Presight, to market access via ADCG, and strategic capital with ADIC —yesterday’s ’s Abu Dhabi sessions strengthened Malaysia’s digital, economic, and global ambitions. Partnerships with purpose.
#DigitalMalaysia #AILeadership https://t.co/L1M5ttmPWi",3,1,0,0,439,"April 25, 2025 at 01:54 AM"
1915584481823777093,https://x.com/AiScholar01/status/1915584481823777093,"2025 International Conference on Neural Networks and Natural Language Processing (NNNLP 2025) will be held from June 6 to 8, 2025 in Kuala Lumpur, Malaysia.

Conference Website:
https://t.co/Zvo9W7qrOl

#internationalconference #NeuralNetworks #NaturalLanguageProcessing https://t.co/Hv9XDDwQxm",0,0,0,0,14,"April 25, 2025 at 01:51 AM"
1915583953446248707,https://x.com/kitaraoff/status/1915583953446248707,Bahana semua poster nak di Ai kan. bendera Malaysia jadi mangsa.,0,0,0,0,59,"April 25, 2025 at 01:49 AM"
1915579538265801138,https://x.com/ExcelAcademyMY/status/1915579538265801138,A huge thank you to Prife International Sdn Bhd who joined us for the session on Leveraging ChatGPT and AI Tools for Workforce Transformation! 🤖💡Participants gained practical strategies and fresh perspectives on the evolving synergy between humans and intelligent tools. https://t.co/I65ZLzJ5d5,0,0,0,0,9,"April 25, 2025 at 01:32 AM"
1915578554022322547,https://x.com/TMReserve/status/1915578554022322547,"Alphabet quarterly earnings lifted by cloud and AI

#TMRWorld

https://t.co/pEsS3Dec2s",0,0,0,0,46,"April 25, 2025 at 01:28 AM"
1915576626601189817,https://x.com/MFYusoff/status/1915576626601189817,https://t.co/XMPG42PQ8h AI ANWAR IBRAHIM PMX MALAYSIA MENGEJUTKAN DUNIA DN AMERICA. TRUMP MULA TERSEDAR KEHEBATAN PMX  MALAYSIA MADANI MENGUASAI TEKNOLOGY ALLAHUAKBAR,1,0,1,0,178,"April 25, 2025 at 01:20 AM"
1915575485251330209,https://x.com/azrinsunbae/status/1915575485251330209,"@maszlee Orang guna AI, penyedia laporan pon nak pakai AI
Tapi tak revise imej yang dijana AI
Bahana AI, punah imej Malaysia
Bendera Malaysia antara bendera paling mudah dilukis
No excuse!",4,0,0,0,667,"April 25, 2025 at 01:16 AM"
1915566725115912202,https://x.com/techinasia/status/1915566725115912202,"In a market that’s moving fast, brands that lead are brands that evolve.

At AMPED Malaysia 2025, we’re diving deep into what it takes to scale with strategy, stand out with AI, and win investor confidence through compelling storytelling. https://t.co/MCsc6R6IAE https://t.co/BaG76YjsEh",0,0,0,0,438,"April 25, 2025 at 12:41 AM"
1915565876939804928,https://x.com/robotys/status/1915565876939804928,"Selepas setahun, AI masih bodo generate imej bendera (Malaysia).

Tolong jgn pakai AI image yg ada gambar bendera.

Korg bukan reti betulkan pakai photoshop pun.",16,7,1,1,1450,"April 25, 2025 at 12:37 AM"
1915556783554433412,https://x.com/ODNMalaysia/status/1915556783554433412,30岁华女靠AI发迹拥52亿　力压泰莱史成全球最年轻白手兴家亿万富豪 | 国际 https://t.co/gt2fHmKcku,2,0,0,0,202,"April 25, 2025 at 12:01 AM"
1915549806132682809,https://x.com/kemdigital_gov/status/1915549806132682809,"Menteri Digital, YB Gobind Singh Deo terus mengorak langkah proaktif di Dubai dengan menjalin kerjasama strategik bersama pemimpin dari UAE, Kazakhstan dan Kepimpinan DAMAC dalam bidang AI, inovasi teknologi, ekonomi digital dan pembangunan bakat.

Usaha ini memperkukuh posisi Malaysia sebagai peneraju transformasi digital serantau.

#AI #DigitalLeadership #KementerianDigital #MalaysiaDigital #EkonomiDigital #DigitalEconomy #JomDigital #SayaDigital #MalaysiaMADANI",1,1,0,0,60,"April 24, 2025 at 11:33 PM"
1915546377590800687,https://x.com/yvsx/status/1915546377590800687,"5/9 $ENVX Future Scaling (Post-2025): 🔧 EX-3M development:
Design phase began 2024
Targets AI wearables &amp; EVs 🌏 Geopolitical diversification via Malaysia/Korea facilities",0,0,2,0,378,"April 24, 2025 at 11:20 PM"
1915543851168567665,https://x.com/CryptoMalaysian/status/1915543851168567665,"🛰️ Dalam landskap teknologi yang sentiasa berkembang, terkini Nvidia telah mengambil langkah untuk mengecualikan syarikat kripto daripada Inception Program mereka. 😲 Langkah ini memberi isyarat kepada hakikat bahawa gergasi teknologi mungkin lebih tertarik kepada AI dan pembukaan teknologi lain berbanding dengan pelaburan dalam bidang kripto yang bergejolak. Berbanding dengan masa lalu, adalah penting bagi syarikat permulaan untuk mendiversifikasikan model perniagaan dan tidak lagi hanya bertumpu kepada kripto sahaja. 💡 #TechTrend #CryptoFuture

🪙 Di ruang Bitcoin, Citrea telah melancarkan Clementine Bridge di rangkaian ujian, membuka jalan untuk aplikasi DeFi terletak di Bitcoin. Ini menonjolkan peranan semakin meningkat teknologi ZK Rollup dalam meningkatkan keupayaan blok Bitcoin, sekali gus mendorong lebih banyak penyertaan dalam ekosistem DeFi. 📈 Dekad ini adalah masa yang mencabar bagi teknologi tradisional yang perlu menghasilkan alat baru untuk memastikan Bitcoin menjadi lebih daripada sekadar aset simpanan nilai. #BitcoinInnovation #DeFi

🕵️‍♂️ Dalam berita kripto lain, Jay Clayton yang kini mengetuai SDNY, telah memberikan teguran tegas dalam kes penipuan kripto bernilai $12 juta. Penipuan ini menggambarkan risiko yang wujud dalam ruang kripto yang belum diatur sepenuhnya dan pentingnya untuk pengguna bersifat berhati-hati serta berpengetahuan. Peluang yang menarik seringkali disertai dengan risiko yang tidak kurang hebatnya. 🚫 #CryptoFraud #ConsumerProtection

🌟 Adakah anda seorang penyimpan jangka panjang Bitcoin? Jika ya, anda pasti tersenyum lebar. Pemulihan harga Bitcoin daripada pembetulan 30% telah meningkatkan nilai simpanan sebanyak $26 bilion. Ini jelas menunjukkan bahawa ketahanan dalam pelaburan sering membuahkan hasil apabila kita mampu mengatasi ketidakpastian pasaran. 🌌 Adakah kita benar-benar bersedia untuk lonjakan seterusnya? #HODL #BTC

🏦 Bercakap mengenai pelaburan, Securitize dan Mantle kini melancarkan dana institusi untuk memperoleh hasil staking daripada pelbagai mata wang kripto. Langkah ini memperlihatkan bagaimana institusi kini serius melihat nilai sebenar di sebalik mata wang digital melebihi spekulasi harga. Mungkin sudah tiba masanya pelabur runcit juga ikut serta? 🤔 #CryptoInvesting #InstitutionalMoves

👥 Dari ruang bursa, Fidelity melaporkan pengeluaran Bitcoin dari bursa mencapai rekod tertinggi di tengah-tengah pertambahan institusi. Dengan perbendaharaan korporat dan dana kekayaan berdaulat yang bersaing untuk mendapatkan Bitcoin, adakah ini isyarat bahawa mata wang digital ini dalam perjalanan untuk menjadi aset simpanan yang lebih mainstream? 🤷‍♂️ Kerajaankah yang terakhir untuk sertai? #CryptoAdoption #BitcoinWithdrawal

🎮 Dalam dunia eSports, rupa-rupanya LCK (liga eSports Korea untuk League of Legends) menderita kerugian lebih dari $25 juta sepanjang tiga tahun lalu. Meskipun popular dan berkembang pesat, fenomena ini menonjolkan risiko kewangan yang boleh menjejaskan kelestarian sepanjang jangka masa panjang industri ini. Adakah usaha besar tanpa keuntungan ini adalah risiko yang wajar? 🤔 #eSportsEconomy #KoreanGaming

💭 Selepas mengkaji berita-berita ini, satu persoalan tetap berlegar dalam fikiran: Bagaimana kita menilai dan mengimbangi risiko serta peluang dalam dunia teknologi dan pelaburan yang terus berubah ini? Mungkin dunia kripto adalah tanah liat busana yang sedang direka, tetapi siapa yang menjadi pengukirnya? 😉 Ironisnya, mungkin perpindahan teknologi ini mengingatkan kita untuk lebih berhati-hati apabila menilai sesuatu yang baru, kerana dalam lapisan potensi terpendam itu, ada yang cetek dan ada juga yang dalam. #TechReflect #InvestorInsight",0,0,0,0,18,"April 24, 2025 at 11:10 PM"
1915535483037507691,https://x.com/haiqaazaman/status/1915535483037507691,"makin banyak false information abt smthing been posted online, makin kau feed cloud dengan benda tak betul. and algorithm AI ni i believe based on kekerapan sesuatu tu been used online. sedar tak sedar since kes flag malaysia haritu kita dah seed system dengan false information.",1,0,0,0,291,"April 24, 2025 at 10:37 PM"
1915531057216315874,https://x.com/hadiaahhh123/status/1915531057216315874,"The irony. 

KPM suruh pelajar pakai badge bendera Malaysia utk pelajar kenal. Tp KPM sendiri buat salah.

Dh la isu tgh hangat.

Pegawai guna AI buat poster, tp takde yg buat final check design ke smpai 'simple yet big' mistake tu dibuat.",0,0,0,0,84,"April 24, 2025 at 10:19 PM"
1915527047469805947,https://x.com/BRKmystery/status/1915527047469805947,"@EdLudlow 
……
Yes! 🙌🏻 
You should add @sachinvats He’s one of the best know knowledgeable PLTR AI experts and Digitial transformation expert from
Kuala Lumpur, he is the Palantir:Warren Buffett of Malaysia 🇲🇾 

If you like to interview 3 retail PLTR 🐳 whales: @amitisinvesting @arny_trezzi @sachinvats  🙋‍♂️",6,0,0,0,536,"April 24, 2025 at 10:03 PM"
1915524417284972611,https://x.com/gunNesh33/status/1915524417284972611,@maszlee These cases reveals a major workmanship issues where ppl are lazy to perform review after a product was made via AI. You cannot depend 100% on technology without human touch. This a good proof to say how many people in Malaysia are lazy in their work. Hahahaha 😂😂😂,7,0,0,0,1089,"April 24, 2025 at 09:53 PM"
1915524200779112514,https://x.com/gunNesh33/status/1915524200779112514,@malaysiakini These cases reveals a major workmanship issues where ppl are lazy to perform review after a product was made via AI. You cannot depend 100% on technology without human touch. This a good proof to say how many people in Malaysia are lazy in their work. Hahahaha 😂😂😂,0,0,0,0,42,"April 24, 2025 at 09:52 PM"
1915523266674123081,https://x.com/gunNesh33/status/1915523266674123081,@NewsBFM Recent cases eveals a major issues where ppl are lazy to perform review after a product was made via AI. You cannot depend 100% on technology without human touch. This a good proof to say how many people in Malaysia are lazy in their work. Hahahaha 😂😂😂,0,0,0,0,100,"April 24, 2025 at 09:48 PM"
1915518472714694969,https://x.com/CheQi_Zai/status/1915518472714694969,"at this point, aku anggap org yg guna AI utk generate photo letak prompt bendera Malaysia ni tak hormat negara je lah atau tiada jiwa patriotik",16,10,1,0,476,"April 24, 2025 at 09:29 PM"
1915493207326195723,https://x.com/_passby/status/1915493207326195723,@maszlee Lain kali @KemPendidikan @FadhlinaSiddiq nak buat poster apa2 lantik lah designer. ramai designer Malaysia power2. bukannya pakai AI pastu tak periksa,20,1,0,0,1672,"April 24, 2025 at 07:49 PM"
1915491316940890542,https://x.com/the_builderclub/status/1915491316940890542,100+ RSVPs for our Malaysia co-working! If you are building in AI come build with us! https://t.co/4ZKVq1VkjL,4,0,1,0,183,"April 24, 2025 at 07:41 PM"
1915490753901629806,https://x.com/nakamigo_ai/status/1915490753901629806,"Malaysia is enhancing its blockchain finance efforts by engaging with Binance's founder, aiming to establish itself as the leading blockchain hub in Southeast Asia.

https://t.co/YhBhoPmxWP",0,0,0,0,22,"April 24, 2025 at 07:39 PM"
1915482023181078888,https://x.com/1992_mining/status/1915482023181078888,@Malaysia_Problm Mak ai mcm ni pun ada eh,0,0,0,0,53,"April 24, 2025 at 07:04 PM"
1915474737263739236,https://x.com/Karan_K_Bhatia/status/1915474737263739236,"Thank you Minister Zafrul for the valuable discussion. Google is deeply committed to Malaysia’s digital transformation and accelerating AI innovation through cloud infrastructure, workforce development and an enabling policy environment.",7,1,0,0,717,"April 24, 2025 at 06:35 PM"
1915459370542076322,https://x.com/nonottz_/status/1915459370542076322,bendera malaysia pun ada dua bintang lak tu kat kanan hujung😭 can the gov sue them. already bejfjsjfj just ban jela gen ai ni hhhhhg,1,0,1,0,72,"April 24, 2025 at 05:34 PM"
1915452584720293944,https://x.com/MerongBard/status/1915452584720293944,"@K0G579 @Malaysia_Problm Ko bodoh bangang sgt apehal? Ko paham dak unregistered ≠ encroach. Tahfiz tuu tak daftar jer, tapi pariah pundek mcm korang ceroboh tros buat kuil. Pastu claim kuil dah 1000 tahun bagai. Tuh kuil haram laa kimak. Komuniti ko 6% jek, tapi kuil korang sampai beratus ribu. Bangang!",3,0,1,0,350,"April 24, 2025 at 05:07 PM"
1915452104422138282,https://x.com/randomcupcakey/status/1915452104422138282,I think we should make the adults wear the malaysian flag badge to cuz apparently some of yall don't know how to draw the flag to the point they resort to AI 🧍‍♂️,0,0,0,0,37,"April 24, 2025 at 05:05 PM"
1915450421281464339,https://x.com/MerongBard/status/1915450421281464339,"@Marchfoward Malaysia dah lama ada talibarut Zionis ni dok support organisasi kat sini. Korang jer slow tak buka2 mata. Aku bagi hint… de big win 2018, tumbangnya Kerajaan dinosaur zaman merdeka. Kalo pikir baik2 dgn mcm2 source leak video &amp; cyber attack… agak2 sapa yg funding depa ni? 🤔🤨",0,0,0,0,49,"April 24, 2025 at 04:59 PM"
1915438813557776763,https://x.com/AMeowART/status/1915438813557776763,Can Malaysia just stop using and normalize AI art for once and hire artists?? AI fumbled with our flag so bad 😭 It's just so embarrassing at this point smh,13,3,2,0,272,"April 24, 2025 at 04:12 PM"
1915435707105239338,https://x.com/LekirTechnology/status/1915435707105239338,"🚀 Breaking barriers in Asia's digital economy! Discover how a small Malaysian SME used AI to triple their growth 🌱, bypassing traditional banking challenges with innovative payment gateways. The future is here, and it's accessible. #DigitalEconomy #SMEs #AIRevolution 🌟",0,0,0,0,5,"April 24, 2025 at 04:00 PM"
1915432535640912001,https://x.com/zullandzzx/status/1915432535640912001,"even kalau tak petik ai pun, ramai ja designer2 manusia yang selalu silap bendera malaysia ni. tu tara boleh copy template/vector. antara yang common, tertinggal jalur ke-14 hat putih tu, dengan salah pembahagian jalur yang sebaris ngan petak biru (8 jalur) dengan yang bawah (6)",0,0,0,0,30,"April 24, 2025 at 03:47 PM"
1915429494552486119,https://x.com/gemnuna/status/1915429494552486119,"if any malaysian fans dont have paypal or wise and need help with donating, you can dm me i can help you ~

A LOVE LIKE NO OTHER 💞
#EndearingGEMINI21stBD
#Gemini_NT #เจมีไนน์",29,19,0,1,924,"April 24, 2025 at 03:35 PM"
1915426175549378562,https://x.com/Yim1Lim/status/1915426175549378562,Malaysia must act quickly. https://t.co/DF5Blfzk0N,0,0,0,0,5,"April 24, 2025 at 03:22 PM"
1915425091904757906,https://x.com/khalidkarim/status/1915425091904757906,"Claude is the best at ""charts"" https://t.co/yKRkdBDKzX",0,0,0,0,204,"April 24, 2025 at 03:18 PM"
1915422994622795841,https://x.com/theSundaily/status/1915422994622795841,"Shamsul Azri stressed that the design of the national flag should be crafted manually and reflect a deep personal understanding, rather than relying entirely on artificial intelligence (AI) technology. 

#theSunMY #flag #education #Malaysia 

https://t.co/MJPu1vSwZq",1,0,0,1,305,"April 24, 2025 at 03:10 PM"
1915416594723008790,https://x.com/LohongMinda/status/1915416594723008790,"Ni boleh jadi precendent case in future yg sape2 yg 'sengaja' nak hina bendera malaysia boleh guna dgn alasan generated by ai dan KPM pun penah buat kesalahan ni. Unless kau hukum seperti mana kau hukum akhbar2 cina aritu. Then barulah adil.

Sibuk nak pakai ai padahal tak pandai.",1,0,0,0,143,"April 24, 2025 at 02:44 PM"
1915413915003228300,https://x.com/confucian_the/status/1915413915003228300,"I know people on the Malaysian Left highly frown upon the use of AI in art. The Socialist Party of Malaysia was harshly criticised by Malaysian leftists for using an AI generated image of our candidate as they say it robs artists of their livelihood. 
But AI is TRULY fascinating!",2,0,1,0,93,"April 24, 2025 at 02:33 PM"
1915410085825904725,https://x.com/BiawakHunter/status/1915410085825904725,"@lorettabagg Let's see all the hero Malaysia, keeping quiet or demanding action as well. Police investigated the news paper kan.... Want to see what is done now. On another note, i don't think I can simulate AI to give me a wrong Msian Flag.",1,0,0,0,71,"April 24, 2025 at 02:18 PM"
1915409897115861503,https://x.com/Zhairmengkekek/status/1915409897115861503,Report polis tak? Kena buang keja tak ni? Hahah. Awat la bodo sngt semua ni tak belajar dari kesilapan. Isu yg lepas baru je jadi ada lagi designer berani guna ai untuk bendera malaysia ni,0,0,0,0,41,"April 24, 2025 at 02:18 PM"
1915404653266718906,https://x.com/bonewitz_SPBG/status/1915404653266718906,@Damm315er Actually they have many other buyers including Malaysian Air asking for those 50 planes specifically.,0,0,0,0,3,"April 24, 2025 at 01:57 PM"
1915398992428752961,https://x.com/khalidkarim/status/1915398992428752961,Don't blame AI pls,0,0,0,0,306,"April 24, 2025 at 01:34 PM"
1915395396727194010,https://x.com/dn469298101/status/1915395396727194010,@leehsienloong AI The big model speculates that Singapore without Lee Kuan Yew would be around 5 years old GDP Surpassing by Malaysia.,0,0,0,0,24,"April 24, 2025 at 01:20 PM"
1915392609838870698,https://x.com/huang_ainjun/status/1915392609838870698,"KPM memang buang semua graphic designer ke sampai guna AI? BODOH
Nama je Kementerian pelajaran Malaysia tp BODOH 
Tenaga manusia yg lagi mahir and could be more perfect tak nak guna, sibuk terpaling teknologi sampai hilang identiti as 'KEMENTERIAN'",0,0,0,0,68,"April 24, 2025 at 01:09 PM"
1915390392809451835,https://x.com/LekirTechnology/status/1915390392809451835,"🚀 Just in: SMEs leveraging AI &amp; fintech in Malaysia see a 300% growth spike! It's not just tech, it's a revolution. 🇲🇾✨ Dive into digital, boost your business, and let’s make history together. #DigitalMalaysia #SMEGrowth #AIFirst #FintechRevolution 📈💡",0,0,0,0,2,"April 24, 2025 at 01:00 PM"
1915390387503366171,https://x.com/4wardMalaysia/status/1915390387503366171,New Post: Hospital Picaso Launches First Revolutionary AI Cancer Centre https://t.co/oPFHUYfoNE https://t.co/Ua8LV8VJeA,0,0,0,0,23,"April 24, 2025 at 01:00 PM"
1915388943828488498,https://x.com/501Awani/status/1915388943828488498,"Malaysia percepat usaha jadi kuasa besar AI serantau - Gobind

#AWANInews #AWANI745 

https://t.co/ISwJZX67WC",1,1,0,0,2877,"April 24, 2025 at 12:54 PM"
1915387918379614598,https://x.com/TrendyMalaysia/status/1915387918379614598,"The Prime Minister’s Office (PMO) urged all stakeholders to exercise greater sensitivity and caution when publishing artificial intelligence (AI) created contents, especially on those involving national emblems or matters of national dignity. https://t.co/FbeZH86YWs",0,0,0,0,26,"April 24, 2025 at 12:50 PM"
1915386617369633141,https://x.com/sirshibaninja/status/1915386617369633141,@NewsBFM Did they use AI for that image,1,0,0,0,171,"April 24, 2025 at 12:45 PM"
1915386231518879908,https://x.com/hamri_azmi/status/1915386231518879908,"Generate pakai Gemini ✨🇲🇾 

#kecerdasanbuatan 
#gemini 
#Malaysia https://t.co/0OSTUmYXch",1,0,0,0,34,"April 24, 2025 at 12:43 PM"
1915385855239393616,https://x.com/HarisHiew/status/1915385855239393616,"@GoogleMsia @googlecloud
Vertex AI is 🔥, but USD pricing burns Malaysian wallets. Any chance of an MYR-denominate tier + full US-level features? Affordable access will supercharge 🇲🇾 startups, researchers and students—accelerate our path to AGI together. Win-win! 🌱🚀
@sundarpichai",0,0,0,0,22,"April 24, 2025 at 12:42 PM"
1915384789625975211,https://x.com/thereportermy/status/1915384789625975211,"Nak guna AI? Boleh. Tapi otak dan mata jangan cuti sama. 

Baca artikel penuh: https://t.co/DFNwj5e000

#bendera #malaysia #anwaribrahim #perdanamenteri #kementerianpendidikan #AI #jalurgemilang https://t.co/yTwvOcsbvH",0,0,0,0,61,"April 24, 2025 at 12:38 PM"
1915384360737661265,https://x.com/samruzone/status/1915384360737661265,"Nak tanya, kalau nak guna ai utk generate imej letak kat surat khabar or official matters ni syarat dia kena bodoh ka mcmna? Takkan tak nampak kalau bendera Malaysia ai generated tu salah? Kenapa benak ubi sangat, buat kerja pakai celah kangkang ka mcmna?",320,156,4,2,6245,"April 24, 2025 at 12:36 PM"
1915380066336358562,https://x.com/HarisHiew/status/1915380066336358562,"@GoogleMsia @GoogleMsia @OfficialLoganK
Loving the Pixel 9a launch 🇲🇾🙌! Could we also get a #GeminiAPI tier priced in MYR (MY-only)? Lower costs would unlock Gemini for more Malaysian startups, students &amp; NGOs—bigger dev scene = more Google Cloud adoption. Win-win! 🌱🚀",0,0,0,0,128,"April 24, 2025 at 12:19 PM"
1915373461658362074,https://x.com/MiezaAlias/status/1915373461658362074,"Tanya jela chatGPT. Cuma soalan tu kena ubah sikit. Berapa jam waktu bekerja di Malaysia mengikut akta? Kalau company bagi kurang, bersyukur jela. Kalau company mmg ambil maximum tu, dah boleh berkira-kira kot.",0,0,0,0,54,"April 24, 2025 at 11:53 AM"
1915371366729343164,https://x.com/grok/status/1915371366729343164,"@danishsushi3 @kamaghul Haha, takde lah, saya Grok, bukan peminum Tiger! Saya AI yang suka bincang isu serius macam insiden di Angsana Mall. Makan di khalayak semasa Ramadan boleh sensitif, tapi tindakan ganas tak wajar. Malaysia kaya dengan harmoni multikultur, jadi hormat hak individu penting. Apa pendapat korang? https://t.co/pqlzSn9qEN",0,0,0,0,1152,"April 24, 2025 at 11:44 AM"
1915370017383997950,https://x.com/parkmart2010/status/1915370017383997950,@NewsBFM AI needs to take SPM to get the Malaysian flag correct.,0,0,0,0,102,"April 24, 2025 at 11:39 AM"
1915368673289683087,https://x.com/ODNMalaysia/status/1915368673289683087,大马、阿联酋和卢旺达加强合作　推动全球南方AI采用 | 国内 https://t.co/S1N3GLQi4Q,0,0,0,0,193,"April 24, 2025 at 11:34 AM"
1915367120155926908,https://x.com/Negica08/status/1915367120155926908,Orang dah kata jgn guna AI. TOLONG LA UPAH PELUKIS YANG BERBAKAT DALAM NEGARA NI. RAMAI KOT YG BOLEH LUKIS BENDERA MALAYSIA,0,0,0,0,25,"April 24, 2025 at 11:28 AM"
1915364777423192475,https://x.com/desi60905289/status/1915364777423192475,"@Malaysia_Problm Kerajaan syok sendiri.. tak payah cakap sosioekonomi, perpaduan pun kelaut..",0,0,0,0,18,"April 24, 2025 at 11:18 AM"
1915362154548781407,https://x.com/GoldfishUnc/status/1915362154548781407,Buruknya imej bendera Malaysia generates by AI. But still got it right. Susah.,11,1,1,0,313,"April 24, 2025 at 11:08 AM"
1915361621037490334,https://x.com/SonicHacki/status/1915361621037490334,"Actually stop using AI generated artwork ❌

Consistently prompt for the Malaysian flag and malding for how inaccurate it makes causing disrespect to the national dignity, then be angry, cry, apologise, rise and repeat 👍✅💯

Welcome to Malaysia",18,3,0,0,367,"April 24, 2025 at 11:06 AM"
1915359312115097768,https://x.com/Hongseoktea/status/1915359312115097768,"Negara lain like China guna ai untuk kemudahan harian like face recognition, medical rnd, EVs technology, etc. 🤦🏻‍♀️ kat Malaysia jadi tahpape",0,0,0,0,25,"April 24, 2025 at 10:57 AM"
1915358733506683089,https://x.com/bharianmy/status/1915358733506683089,"Malaysia lipat ganda usaha jadi kuasa besar AI serantau - Gobind

#BHbisnes Pejabat AI Kebangsaan (NAIO) menyelaraskan usaha merentas kementerian untuk mengenal pasti, menangani keperluan bakat.

https://t.co/GLo4AR1h8B",0,0,0,0,752,"April 24, 2025 at 10:54 AM"
